user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
70,3.7037037037037037,1.222889088132205,54,1,5,-0.1221392506743868,0.3301800537956953,0.0970873786407767,0.04296589842527897,0.06730980944503967,0.07210900306697343,0.2846810337226272,0.05399164445722393,0.0,0.32308246660982337,0.02782320129135099,0.028596715882804387,0.1470690009138834,0.06862307354575065,0.07349336968133112,0.15818509435155223,0.2797852669894613,0.7631256196211921,0.44563989061855586,0.0,Thriller,16
71,3.7586206896551726,0.7394579295380165,29,2,5,-0.17705623662585568,0.19673651336332548,0.17647058823529413,0.14225941422594143,0.0,0.0,0.19273801698257692,0.10165539708236242,0.0,0.33817902014504597,0.0,0.05570626440771135,0.11759857569033402,0.06611741922951984,0.14093712920552393,0.08109207130186868,0.26286381246846996,0.6915934059419414,0.2969816758949405,0.0,Thriller,13
72,3.697674418604651,1.165677479713391,43,1,5,-0.11610996557533415,0.31524611086588566,0.0898876404494382,0.049327975613135656,0.0,0.0,0.33705294761366567,0.05827928254529549,0.0,0.45328536014604537,0.03705373426437426,0.0,0.0,0.0,0.0,0.3842475866585714,0.24376666504546474,0.47419954592186886,0.5612380330936301,0.2711247697113185,War,11
73,3.364705882352941,1.0519617087975612,255,1,5,0.2168585706763757,0.3126459624048696,0.2419871794871795,0.14791586946289065,0.02231092035763691,0.0456375319081795,0.25235228756994904,0.07099494349517824,0.0,0.12605947317763072,0.04805439585549012,0.0,0.08717383289828304,0.030144317966923715,0.031076388075435564,0.09085870215952821,0.4700502604417652,0.7389873015509233,0.7375959894820049,0.5601299976895976,Thriller,16
74,4.046511627906977,1.090074011731336,43,1,5,-0.4649471748776599,0.26938610634739907,0.03125,0.0,0.0,0.021498152502519314,0.15375702858030893,0.15542731757971406,0.015299425242980115,0.3417357246115241,0.0,0.14045283231951614,0.0,0.10852042565562377,0.3639899754138697,0.2343904088045329,0.0,0.7243611776821501,0.37802306450033124,0.2725757057998109,Thriller,13
75,4.005714285714285,1.0199005070765363,175,1,5,-0.4241498326849684,0.2546113962031296,0.0392156862745098,0.10429911528030944,0.15690501723440164,0.4020396976183046,0.41561831637421937,0.0,0.0,0.16222943845721002,0.22384952398737715,0.0,0.0,0.37906437002661697,0.06265242661195457,0.24473881851505438,0.584955886719601,0.4060757514942961,0.5445647831191776,0.2115860800077144,Sci-Fi,14
76,4.172413793103448,0.8654464710345423,87,2,5,-0.5908493400741315,0.2074210550413366,0.14457831325301204,0.007035090693337853,0.049592065093634216,0.014902995789120514,0.18152099830093132,0.14760470389661223,0.0,0.5186652822485605,0.0,0.022190711683209286,0.0,0.0,0.06804867451495455,0.2429889260950921,0.19110028298016093,0.8206898876873926,0.5546395855112958,0.0,Thriller,13
77,2.948717948717949,1.2128417684082626,39,1,5,0.632846504311368,0.4113115562428021,0.07017543859649122,0.01884297520661157,0.03839580896133798,0.019949163855850126,0.34589851476402944,0.0,0.0,0.5231853930699321,0.0,0.0,0.1873074561946556,0.0,0.0,0.30294413032803547,0.10518898436985483,0.5805927896622295,0.4770445386815251,0.0,Thriller,11
78,3.657142857142857,0.9273729319883042,140,1,5,-0.07557840411354011,0.2535785360905519,0.0035087719298245615,0.024647582807229958,0.07580456902405729,0.105425936805552,0.46245924502421115,0.016171829425853337,0.0,0.2629675504870865,0.04446866233216117,0.0,0.0,0.5000264307701441,0.022990894380228194,0.7526140731641977,0.2661677961467164,0.23426738317476548,0.4430319453524048,0.23727310538140323,Romance,15
79,3.6451612903225805,1.1415891583453361,31,1,5,-0.0635968372932636,0.3131793266257117,0.08,0.01447596988998263,0.04405643713781629,0.04605568914654162,0.09648693002067382,0.07107184783052335,0.0,0.22921696084165344,0.024641852946815153,0.0504973921320059,0.07966751436347926,0.028788435307944418,0.4146310376896857,0.19822008210565115,0.24423289582114371,0.8714912443713778,0.0,0.0,Thriller,15
80,3.8958333333333335,0.92804033600282,48,2,5,-0.31426888030401656,0.23821356218254203,0.11304347826086956,0.07834454568679214,0.09555013668247248,0.14070149848033117,0.163426198305029,0.03247224207208946,0.0,0.3522098934310052,0.02565698034022818,0.0,0.0,0.13157408268242837,0.0,0.2716326830981461,0.2868310332019047,0.3956715170219655,0.7215583596668778,0.262558663391799,War,14
81,4.4186046511627906,1.0456083653190476,86,1,5,-0.8370401981334736,0.23663768267746865,0.0872093023255814,0.04456123468670195,0.0066608153385726435,0.0,0.1408087761791319,0.10134141726264195,0.008666969663375433,0.3321990527358481,0.013034164913418456,0.14524427642833726,0.07706567686900043,0.03335735525110782,0.15519877339055285,0.08139122374418374,0.22110813674679392,0.45136732622348336,0.703545358474459,0.6058072812992977,War,17
82,4.016949152542373,0.7951030772015313,118,2,5,-0.4353846995130559,0.19793705297422087,0.14388489208633093,0.05458884659537188,0.0,0.0,0.09769160347653424,0.049189319351742165,0.0,0.26377670200189596,0.007012173697706576,0.007061341842974635,0.0640008169899181,0.0,0.1290937863716163,0.1393530367389227,0.30316610760758167,0.8518770774585992,0.630023554451393,0.42187691168214175,Thriller,14
83,3.5757575757575757,1.3709144057809501,99,1,5,0.005806877271741229,0.3833913168709437,0.09583333333333334,0.12897529892712511,0.04756247378476995,0.11094323482456998,0.23069731506709143,0.024269093445086952,0.0,0.19894182717887374,0.37175787411228056,0.03267494386075835,0.1012800867909847,0.03749324970501841,0.0389253271993846,0.3439947835005984,0.5188724779668284,0.7370001773335145,0.19923408452718847,0.23705358055016215,Thriller,17
84,3.838709677419355,1.4628003781229204,31,1,5,-0.25714522439003806,0.3810656447210969,0.23333333333333334,0.17332691381800674,0.0,0.0,0.1219370708879961,0.0593723190279213,0.0,0.1891234290649314,0.051576841940913686,0.0,0.08145827713811568,0.0,0.0,0.117958858136799,0.4662301657707948,0.3637616473559103,0.8288759106435535,0.0,War,11
85,3.1025641025641026,1.2730996528339342,39,1,5,0.4790003504652143,0.4103379046324251,0.10606060606060606,0.033837477569853884,0.01750090625881746,0.01780709252898345,0.21748899282904238,0.023045353561605225,0.023576153331059068,0.410238425778645,0.0,0.0,0.24145301588249882,0.05238068093383449,0.1102329907906373,0.12304949859578528,0.20867139266749749,0.7768436653969116,0.2974255216676036,0.0,Thriller,15
86,4.3125,0.8789803086410543,48,1,5,-0.7309355469706831,0.20382152084430244,0.1111111111111111,0.20170757737459977,0.03600886450880117,0.14934878784740616,0.1605882169076269,0.01734341704457482,0.0,0.10586471468133297,0.07876810978690078,0.021339824828713362,0.06538500345219317,0.1164213051210495,0.10508648281443435,0.2926631677927421,0.4088033916274708,0.6724750590352286,0.3608209737576409,0.25616486310283904,Thriller,17
87,2.8135593220338984,1.861354496348128,59,1,5,0.7680051309954186,0.6615657547261419,0.3695652173913043,0.12590196566310027,0.013072670013335433,0.026487070255785707,0.1223906534961153,0.07733064801203184,0.01674067489555938,0.2893543690273852,0.023786392523273078,0.0,0.0730555717839303,0.026220783822849668,0.0,0.21526262595663012,0.3744149514142336,0.5332314194639114,0.5383977168290185,0.4144894974967595,War,16
88,4.147058823529412,1.0687516205081955,68,1,5,-0.5654943705000952,0.25771315671828826,0.05,0.0263042525208242,0.0,0.0,0.20706486549743147,0.0679629703753051,0.0,0.5828685314826259,0.0,0.08587573056682792,0.0312304064817186,0.0,0.12881905522729611,0.3311242950897662,0.16206360902802391,0.3828163021947074,0.7955346624706352,0.0,War,12
89,3.238095238095238,1.7001400502535637,21,1,5,0.3434692149340788,0.5250432508136006,0.1875,0.03818615751789976,0.0,0.0,0.35677919497614025,0.06030466391715378,0.0,0.5753456702718183,0.0,0.0,0.0,0.0,0.0,0.13854031209903434,0.0,0.31463083740620945,0.6422213204205596,0.0,War,8
90,3.511111111111111,0.8614310721488355,225,1,5,0.07045334191820585,0.24534429270061772,0.13785557986870897,0.06342958344668306,0.016251297709719274,0.027531710328289848,0.2434570437039557,0.10467738747854083,0.0,0.30050936010668755,0.02978074605386372,0.030689251236099436,0.050647598567724654,0.026665808106131964,0.12326108114425384,0.18727357973470865,0.201261179166902,0.7900095752361818,0.6545466167148064,0.5724223457998706,Thriller,17
91,4.704545454545454,0.5531955983003286,44,3,5,-1.1229810015161372,0.11758747017011817,0.05952380952380952,0.03794609245595543,0.0,0.0,0.48621853062472714,0.07578879378832583,0.0,0.35461498590712887,0.04164221537751083,0.0,0.04337315747354989,0.04525069603588551,0.09458787887544887,0.5197789898055204,0.0,0.10247240132729227,0.677109382262982,0.2826210441338558,War,13
92,2.7581395348837208,1.3334905312005958,430,1,5,0.8234249181455962,0.4834746445330997,0.10040160642570281,0.10266706703297196,0.07958188981493028,0.1485918924566206,0.26013939182513834,0.03214115491187653,0.0,0.21473311674200815,0.11269565709075224,0.0031740897602812,0.07005161909378224,0.18485289531621982,0.04196232087401213,0.31530408144171007,0.40212860898440694,0.76540028920585,0.7007148177245749,0.5308883800796756,Thriller,17
93,2.9727272727272727,1.278262883111123,220,1,5,0.6088371803020443,0.42999668850832884,0.3021346469622332,0.185750302113054,0.05483597212292864,0.07632592148495529,0.11896144798418667,0.05998395242782432,0.0,0.09170727322931041,0.11847836939232043,0.0049749219684412545,0.05499638321574089,0.02644549079999471,0.010863980028626012,0.13728308961039332,0.4197332052653397,0.720032925482817,0.7201741428418046,0.6170796267971794,War,17
94,3.857142857142857,0.8535639569308374,21,2,5,-0.2755784041135403,0.2212943592042912,0.075,0.026972353337828724,0.02769931764981656,0.05693192975816307,0.12053056251619876,0.0,0.0,0.06824276945192077,0.0,0.0,0.62099601557211,0.0909390764302757,0.0,0.0,0.49567218578634337,0.7164627104757413,0.0,0.0,Thriller,10
95,3.595959595959596,0.9889098504051855,99,1,5,-0.014395142930279103,0.2750058291857117,0.17647058823529413,0.07684856312560542,0.0059434191553772485,0.005978742131416497,0.22855047573379586,0.11673715742394578,0.0,0.35208004373503815,0.0,0.013520345126568162,0.01370311099145887,0.013890850499684795,0.04225130543488445,0.20574325052980041,0.22119115255869157,0.7298770139945685,0.7375364925866662,0.25378633275364043,War,16
96,3.6049382716049383,0.8166855628955219,81,1,5,-0.023373818575621375,0.2265463376525249,0.1111111111111111,0.0591672753834916,0.03492344958988119,0.05788494133157332,0.16121220922611215,0.05483242803988575,0.0,0.45419785958245334,0.03512880812512149,0.018192251245271372,0.0,0.05556929317637128,0.03918324897746898,0.22411747332972357,0.15663538689242945,0.5544918256932718,0.6659275952844663,0.5279296651819014,War,16
97,4.474025974025974,0.6282879730654712,154,2,5,-0.8924615209966569,0.14043011299286295,0.03914590747330961,0.04073483480713222,0.015439253671646535,0.023520619665210674,0.16859423356423173,0.06753906723862033,0.0,0.34134110265262296,0.01566215908189112,0.10341098988186981,0.09750442894914028,0.11774761459724213,0.1443952855322191,0.25915116036127533,0.13928986315606878,0.5043019322962956,0.7177669279512205,0.6413919431812194,War,17
98,3.8,1.1516578439248717,20,1,5,-0.2184355469706829,0.30306785366443995,0.13636363636363635,0.10488676996424313,0.0,0.0,0.2044317867172976,0.07287120742463478,0.0,0.3134973944037406,0.0,0.0,0.11215759886546364,0.06271869855844839,0.06663589380088782,0.2131656356647818,0.2657988953695035,0.23384899914014304,0.7367702024800274,0.0,War,12
99,3.2149532710280373,1.3530401643983256,107,1,5,0.3666111820012796,0.420858423228549,0.07352941176470588,0.0476005288947655,0.04441455593042073,0.07550872062125934,0.31398938269893256,0.10040614962993066,0.0,0.4764055163270355,0.07672851956503245,0.0,0.04148638861469228,0.10810794641591046,0.024179015363451125,0.29715948122585956,0.2092085542906651,0.6116548871486862,0.6315537478093842,0.2420174883955307,War,16
100,3.026315789473684,0.8636926028864099,76,1,5,0.5552486635556328,0.2853940774755094,0.28703703703703703,0.21388705515213347,0.0,0.008230390077043754,0.09127937248633447,0.05474430884052404,0.0,0.2315369133042458,0.02503545174031553,0.012835034423112273,0.02599949008968599,0.013342124004647333,0.05408041666607803,0.19994856296418598,0.42690986369313727,0.42885763388392056,0.7339940671101222,0.5165540310108877,War,16
101,4.679245283018868,0.6101860732802392,106,3,5,-1.0976808299895509,0.13040266888650273,0.3413793103448276,0.21950296455153276,0.0,0.03343120155449394,0.15906572981340558,0.0328532975928622,0.0,0.16130917507169448,0.050531826411860874,0.0,0.04255406361889675,0.0,0.011106097625031858,0.13475313175742057,0.4404916120723132,0.7564126877996772,0.7027782785443567,0.24472798550345867,Thriller,14
102,3.128787878787879,1.5203721070757945,132,1,5,0.452776574241438,0.48593006812107714,0.08196721311475409,0.03570122174262931,0.03701687167891771,0.04323707624810975,0.22590597061312073,0.05180547643004985,0.0,0.3550078510697045,0.021090229534984583,0.06461915008529717,0.023010630055183202,0.035319314158832014,0.09759110864412196,0.32400788196783514,0.3373264852399968,0.8300328047081567,0.30470900563986714,0.4108169507357287,Thriller,17
103,4.052173913043478,0.9719168820579722,115,1,5,-0.47060946001416104,0.2398507326967099,0.315625,0.15502771405366125,0.02156675431647364,0.03856914649291584,0.1088633137499154,0.04497568526567176,0.0,0.12778725215185924,0.015406846887980994,0.0,0.03911511541852936,0.032555544259954834,0.04205232419606496,0.08776430077905954,0.37489434829284707,0.8256350087232436,0.8176722954190456,0.0,Thriller,15
104,3.347826086956522,1.0794523571257546,46,1,5,0.23373836607279497,0.32243382095964096,0.125,0.0285204991087344,0.029345512680099255,0.03021930176979265,0.28031669732273856,0.08603371289250539,0.0,0.3522827333201336,0.0,0.035801592427479996,0.14832657925736767,0.0,0.0,0.12978109987393016,0.2963602848188527,0.7564302755448326,0.23264371514406817,0.28320091769040945,Thriller,14
105,4.295081967213115,0.9008192992138131,61,1,5,-0.7135175141837977,0.20973273760321604,0.3475609756097561,0.12110195967054814,0.0,0.0,0.06351312502549708,0.09036262696796936,0.0,0.21085915026741078,0.04699734154266913,0.0,0.06570259585591924,0.01756046575749865,0.0,0.16081865058376615,0.33952631531407657,0.5402999703622158,0.6664754692078854,0.5290278790953531,War,13
106,4.0212765957446805,0.7658289541725545,47,2,5,-0.43971214271536363,0.19044423728100562,0.04032258064516129,0.025201544610798727,0.017231645788646364,0.026296699967703896,0.2070038353175639,0.0,0.0,0.23778235666638195,0.014803007790403578,0.0,0.015022088101864416,0.09148619726489164,0.033514788005887024,0.7277936543186233,0.12168071439192808,0.48083068486492064,0.7463642918139439,0.0,War,14
107,3.743801652892562,0.7133129937112076,121,2,5,-0.16223719986324525,0.19053172679703337,0.06451612903225806,0.0295472597299444,0.010147439073570973,0.01537639801453217,0.09889673548831927,0.06927667143581705,0.006200098482840459,0.34935814016029876,0.019112543653718946,0.0779252925313589,0.06333098384374687,0.10134714260145394,0.08760399159499861,0.23290019752002408,0.16006960815960034,0.569793251155007,0.7158058854763705,0.5995915790862631,War,18
108,3.135135135135135,1.2508255532105845,37,1,5,0.44642931789418183,0.3989702195585485,0.14666666666666667,0.10912492205362709,0.034930964091220616,0.036172433776564934,0.26253169256378145,0.025259269554580563,0.025896882893942045,0.212536560227855,0.0,0.0,0.13398934789692127,0.1539224713323112,0.04516501469455448,0.14160163382011307,0.38193350088396355,0.5977933894913321,0.3768234900873157,0.2714184259603452,Thriller,16
109,4.0,0.6519202405202649,81,1,5,-0.4184355469706831,0.16298006013006622,0.0970873786407767,0.12896494156928215,0.049313904182351626,0.13612024080017834,0.33730229077194657,0.011267759414156432,0.0,0.11394705515313386,0.11557130219776802,0.014494943646844866,0.014705002255014808,0.1939754947054919,0.07378338078922285,0.23863247510738023,0.5191411741650613,0.3675639063043389,0.6445442302015068,0.39553711674773046,War,17
110,3.25,1.2065223589024971,80,1,5,0.3315644530293169,0.37123764889307603,0.16243654822335024,0.060546454805298584,0.0,0.0,0.14173158880454415,0.3749117609783557,0.0,0.29854444172786343,0.03387638832782036,0.01752171245576408,0.10697176174053831,0.0,0.15937353242437552,0.16526617672998528,0.2252177410075125,0.9010178511599234,0.27416670086695794,0.0,Thriller,13
111,3.7282608695652173,0.7718005332126736,92,2,5,-0.14669641653590038,0.20701355409786,0.06976744186046512,0.031236379485689383,0.01934223458318532,0.019721227815883386,0.24808893192736697,0.07118187778299362,0.019146205944849854,0.43911656488330086,0.01726590855072303,0.017563929744315022,0.0,0.01787232453431038,0.09095820333269479,0.4594370863755242,0.14534514909293217,0.7183287744943418,0.5416845020503301,0.2547084939413524,Thriller,17
